trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",25,0,-104.65230828459505,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.98}",20,0,-45.24181203815767,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.97}",20,0,-110.30554811499009,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.96}",25,0,-135.36925523672895,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.95}",20,0,-177.42736746150308,"{0: 10, 1: 1, 2: 2, 3: 6, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.94}",25,0,-129.69832453232146,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.9299999999999999}",30,0,-90.76395775829947,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.9199999999999999}",25,0,-157.41085507465885,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.2, 'e': 0.9099999999999999}",25,0,-165.42977238217694,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.8999999999999999}",20,0,-127.40039138869543,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.8899999999999999}",25,0,-120.22867241438307,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.8799999999999999}",20,0,-51.11554007568222,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.8699999999999999}",20,0,-146.23615734885811,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.8599999999999999}",20,0,-151.16618326011596,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",1
15,False,"{'a': 0.2, 'e': 0.8499999999999999}",20,0,-14.70764831348094,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.8399999999999999}",20,0,-142.08122995862746,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.8299999999999998}",25,0,-92.20101653127139,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.8199999999999998}",20,0,-98.08548079340646,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.8099999999999998}",30,0,-89.48366498893594,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.7999999999999998}",30,1,-170.03182144912293,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 3}",1
21,False,"{'a': 0.2, 'e': 0.7899999999999998}",20,0,-161.8950567036301,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.2, 'e': 0.7799999999999998}",30,12,-58.0438089118152,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
23,False,"{'a': 0.2, 'e': 0.7699999999999998}",25,0,-60.04592940002702,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.2, 'e': 0.7599999999999998}",20,12,11.030761463610572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.2, 'e': 0.7499999999999998}",20,0,-60.671617667374214,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
